SLC39A7	47.6698	18.5197	78.9077	73.5282	70.6134	83.1547	47.1291	44.0798	76.6951	148.653	55.5274	170.509	67.8274	54.9808	65.7125	107.789	104.676	208.55	143.246	70.309	99.1163	64.5867	71.544	97.5757	104.887	146.541	65.5225	135.379	50.1873	157.255	13.7655	79.5167	140.285	61.2928	41.4454	227.206	39.1801	91.6634	64.5213	92.667	69.3403	53.3852	55.6421	24.4068	66.7542	154.268	42.546	101.725	71.0337	41.9753	35.3413	36.9461	112.513	43.026	134.506	76.4471	33.127	80.4204	72.0179	107.382	81.6385	43.8584	26.3514	56.1383	135.378	50.4408	84.3103	39.7596	37.6373	40.5887	80.2071	105.202	27.1831	101.024	87.5336	63.7045	35.9192	76.0301	34.2933	53.6736	140.821	126.436	45.7547	34.2362	53.9691	70.3118	124.178	102.357	49.6128	118.512	56.246	133.855	23.173	134.565	189.395	162.488	153.386	82.3557	112.458	151.137	61.9821	28.75	148.9	89.8376	122.328	173.184	83.581	14.2781	146.312	11.2835	95.3339	149.791	154.256	99.5575	177.425	126.429	116.669	122.603
HSD17B8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAPBP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHF1	37.2702	16.5843	26.5535	8.87945	15.3855	22.2977	20.6188	37.1768	15.7725	25.9895	25.1468	38.2236	22.8819	24.6241	27.576	21.9996	17.4623	41.2747	19.5917	12.9551	31.4581	25.3111	39.6107	33.111	16.8309	21.2417	17.1774	9.24501	30.6609	29.608	17.809	37.4203	42.8673	25.5041	56.1005	22.6896	23.5453	9.45961	29.5201	28.4295	22.757	12.669	7.23005	8.97266	31.2516	30.0495	7.27831	17.7354	19.4214	22.3225	71.9889	35.2365	13.4903	7.29136	52.1502	25.559	12.2345	30.3985	19.6512	47.9721	20.0396	21.8358	1.67704	33.996	22.5649	29.0365	10.5066	7.70061	33.2251	22.4742	21.6928	34.5125	71.6021	46.6661	48.5822	19.7258	13.3442	34.7496	50.9897	57.8205	47.0657	50.0359	44.6226	47.5626	47.3696	34.4439	30.1061	45.4769	22.6209	37.2063	74.2092	31.0522	17.0616	26.2593	28.5753	20.0075	20.1214	20.2466	14.9701	25.6229	22.1856	10.0486	9.98423	24.3806	25.1369	28.3752	16.9164	28.5979	13.0129	30.4557	18.9063	27.1016	19.6669	17.2669	17.6922	17.5151	21.5669	20.3636
CUTA	343.477	217.602	186.142	241.049	161.563	202.654	249.721	267.822	170.369	380.47	192.258	354.798	196.606	137.754	178.08	284.804	153.24	278.222	185.823	200.35	200.782	180.415	229.768	258.015	193.846	227.631	160.275	172.738	174.703	339.16	126.982	224.202	315.579	159.907	141.954	244.178	148.322	231.059	219.614	434.192	404.233	257.041	197.195	53.6649	339.634	248.313	172.763	245.286	165.061	323.033	170.425	187.769	444.724	241.082	437.995	319.646	345.841	531.664	275.241	262.912	169.809	239.123	73.4748	188.298	287.494	156.367	222.781	331.35	138.1	144.685	168.135	172.304	279.352	249.642	330.846	396.438	264.991	120.529	104.873	207.678	161.184	198.199	112.383	155.661	164.456	314.796	244.395	263.452	179.811	239.586	338.666	332.464	152.905	141.124	190.409	227.736	167.486	159.178	187.818	146.643	149.888	195.058	107.904	189.44	207.607	299.514	193.672	82.0768	112.029	339.486	94.7395	277.946	269.246	127.226	188.282	124.891	139.044	187.36
MARCH2	3.52265	13.1633	8.15001	8.46756	2.73194	8.86191	11.5029	10.7982	5.94562	26.3447	22.4166	13.8241	13.4099	4.57395	10.3907	6.11568	6.39472	14.1465	28.6009	4.98235	9.44315	1.53532	1.77391	6.55589	28.0947	7.05755	11.2928	10.7107	12.3761	2.42479	8.36941	7.62636	9.96864	9.55928	4.00484	13.549	8.98816	12.8017	6.26468	9.11842	5.401	10.7657	11.4408	1.97053	4.97777	9.02862	29.5908	10.6724	5.61631	9.43376	14.3743	9.20925	4.41027	7.0807	14.2323	6.45343	7.39124	6.84067	4.26042	4.98995	10.7787	21.0215	11.3337	20.3064	13.3754	6.12548	1.57601	13.4386	7.87261	18.8869	19.0264	11.9897	5.71668	19.4322	12.3399	11.8088	7.09268	22.1538	6.51744	15.1792	11.7047	5.47014	8.6263	10.9467	12.0186	4.48464	13.904	21.1027	5.18049	19.2026	5.74517	14.7255	4.70775	13.5652	9.27866	14.8781	7.26916	8.77222	17.3422	5.24422	9.65259	5.77092	17.4048	7.15562	4.13446	16.9607	5.98627	4.42843	7.83712	6.94226	7.46204	5.96024	16.4127	7.12016	3.61648	12.118	5.95094	7.41224
CDSN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCF19	7.79031	4.33569	2.15797	4.48278	7.38873	1.35763	34.6831	11.9055	2.52915	4.29726	24.7401	6.37769	10.5479	1.67893	4.00043	3.74	15.4938	3.40715	8.07642	8.36507	5.21433	3.4715	30.4554	32.1121	22.2448	4.7216	8.83548	3.64541	4.36526	3.42931	7.0617	26.4622	3.98075	10.2083	2.31578	4.60044	6.30581	14.3142	3.18645	2.42396	4.10254	6.46765	4.18709	1.13876	3.09395	2.55117	1.73557	5.88668	2.49658	5.84927	3.56246	8.20421	6.40713	0.984739	5.59356	1.4531	1.76487	1.2257	2.46355	52.8491	3.6842	8.54642	0.426034	28.98	7.24998	11.0197	6.03333	3.12404	5.68032	5.03361	3.35594	4.85921	5.5262	9.09434	2.92361	0.803728	7.08886	8.39533	1.89397	2.73563	2.55107	2.98606	4.81283	6.83886	5.48758	4.60681	11.4795	8.45165	8.82917	6.01667	7.27785	8.53661	7.8803	8.65384	1.14551	4.44882	2.49747	2.78471	0.588968	2.83991	1.3657	0.785529	4.45782	7.38388	8.38926	0.742336	2.32407	0.767984	3.99341	2.33446	1.93444	15.223	2.52987	4.94579	1.19953	2.76045	4.34279	1.78382
FLOT1	173.305	109.057	82.6776	97.2465	98.3612	46.955	43.3516	130.676	51.1696	125.577	100.719	129.83	115.434	56.4321	62.3772	104.526	88.6062	133.416	70.3395	71.5801	115.348	80.4501	83.8664	157.735	96.881	92.7208	63.8609	54.0226	102.665	101.577	63.2286	124.808	107.196	143.575	65.3839	99.4278	78.5818	59.7219	70.1004	97.5176	102.808	80.3605	123.904	28.4071	95.9313	72.0153	41.3367	81.048	48.5481	68.5248	103.812	62.1873	100.642	57.914	78.1479	94.9481	84.982	119.98	65.7671	147.203	61.0852	84.9688	41.6797	93.7028	98.8273	107.637	78.6128	67.1852	72.3445	65.8662	48.2742	59.5327	90.9841	72.0589	80.0134	43.0373	107.033	114.478	35.2995	96.8366	92.1849	68.5012	110.765	93.1695	87.2465	84.1578	136.688	130.183	87.551	96.8994	63.3351	57.8496	105.76	86.1761	126.77	128.627	55.6024	78.025	27.2857	135.234	70.3527	128.443	105.784	114.334	127.721	57.2789	72.1624	35.041	77.0968	43.7782	51.5897	132.195	59.8064	72.9154	72.9102	65.2097	102.015	89.7419
TRIM26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RANP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IER3	30.9141	1.75348	3.79118	3.41663	9.44627	6.72917	18.2758	5.56537	1.8844	12.8734	5.56612	3.71257	50.4186	8.17911	5.90978	3.06465	10.6818	4.67302	12.6558	8.53001	15.5622	5.18762	2.75211	4.33331	11.3006	8.16297	24.0686	12.5237	31.0152	7.76765	7.50134	7.36691	11.6269	17.0661	5.20955	4.85966	5.3219	2.40882	6.02519	8.05652	7.97443	18.2806	18.7866	5.49892	17.0583	4.15981	5.33156	2.18984	4.87131	1.76103	15.0642	2.67683	1.23866	17.5373	1.93557	34.6369	4.64423	3.50978	2.56004	23.5544	6.07429	24.0367	5.04879	3.50163	9.01067	18.257	1.77196	19.9305	30.2824	10.9289	8.07123	5.17945	7.06901	7.99957	3.30246	26.9653	16.22	17.7391	0.603587	10.6159	4.91812	2.70766	20.1216	11.0115	9.97805	11.3019	6.16278	48.3232	1.87833	23.2273	6.53143	8.14247	8.76107	3.40312	6.50898	13.8404	4.3866	21.7577	7.40494	1.70502	10.8531	9.16076	11.2589	6.4486	4.66128	1.00226	9.63035	13.703	5.23691	3.83938	18.8667	12.7867	1.53932	4.4849	2.07048	8.04663	4.0466	0.467057
DDR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MDC1	6.78719	9.9325	8.4446	13.9372	10.2842	6.11867	22.8289	16.6882	5.49607	12.9004	16.2599	11.6997	7.4987	6.13235	6.93316	13.1036	13.8547	11.7548	7.73359	7.737	7.56041	8.84991	33.4978	39.6901	12.327	11.8731	11.7113	9.60875	8.39805	8.22167	9.44097	34.1206	10.5692	16.009	9.48052	10.4399	21.0663	14.2665	9.10797	6.5157	3.55107	13.5314	16.0703	4.62204	9.70424	9.18651	3.46562	11.4021	8.56581	16.5872	19.4972	9.91234	17.8901	3.70344	8.41541	4.75386	4.84328	4.70595	4.20994	20.9183	7.80117	9.97115	7.84915	12.1248	30.1688	22.082	5.94187	5.29726	10.6476	14.2995	7.17242	9.10638	11.7714	29.4238	14.8035	6.85235	28.9835	14.8246	6.01075	11.2552	11.4921	12.1164	13.4811	21.8947	22.811	13.805	15.7043	13.834	7.0975	13.0337	14.7269	8.67584	7.5392	16.3992	8.79204	8.10148	10.3742	3.76206	2.19962	12.3639	6.69776	2.29061	5.58653	22.0126	38.7528	5.00695	10.9218	4.39893	8.23764	6.99619	4.45837	22.4583	5.24384	10.4156	3.58069	11.0339	7.49845	3.16894
ATAT1	9.9032	12.6844	10.694	7.05597	6.81813	3.55936	3.85216	8.8604	5.97281	12.2887	9.71704	8.6807	5.40352	6.30462	11.4586	17.9548	10.4862	17.9954	2.23562	11.1507	8.5694	6.28658	22.1959	15.0222	5.40801	15.7561	15.0977	9.92056	6.52218	7.55075	11.2438	17.8354	12.8853	14.031	22.8481	5.99298	44.6074	8.3633	11.8669	8.01682	7.89596	7.94983	12.3757	2.50066	8.83329	6.28127	2.27332	6.83234	7.09872	16.263	18.7029	4.90616	9.02977	3.93728	6.63708	5.24033	10.7653	12.409	8.02678	13.9651	10.8147	8.3654	5.57106	11.5315	14.3764	15.0488	11.3443	6.34301	4.90009	19.4162	17.0044	8.78852	36.9117	19.3821	55.9868	7.33542	29.9819	21.6126	27.7381	17.9963	19.538	29.0116	25.3672	40.9084	22.4603	7.60576	17.6306	10.3213	8.0685	19.9115	10.0164	4.23225	8.69333	9.55542	9.54757	10.9211	5.49866	4.71893	1.55211	40.8825	11.5848	1.28581	7.21598	4.09389	10.6325	4.13925	8.61429	4.84717	3.75015	4.02593	3.09973	7.89333	10.1315	6.31827	6.328	5.46152	8.83454	3.30672
MOG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIM15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIM10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIM31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HLA-F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NRM	27.7211	9.18615	11.2708	12.7604	15.5746	7.81454	55.432	27.6883	6.52186	9.76009	49.4374	7.56642	7.01759	7.51457	5.25263	8.64233	15.299	8.28588	4.94855	7.45547	6.95266	6.04821	27.7197	35.0352	18.0032	5.54207	16.0862	9.09301	16.78	10.9912	8.58645	49.7837	7.66213	18.8104	3.7198	4.60833	10.2701	9.53653	9.09959	9.14207	10.8592	10.673	17.575	6.36402	14.7829	5.07399	3.27512	9.99778	13.5957	18.6596	16.0673	12.645	16.7543	10.845	7.04971	5.55159	12.2854	14.0971	10.7291	66.7224	12.229	23.0872	2.72914	35.5929	21.8633	27.8169	5.37521	10.0999	18.9555	27.4707	6.71813	3.31349	6.61714	7.94847	7.28925	2.99474	30.8778	23.533	2.37291	15.5005	7.06352	5.01148	10.8943	18.5232	12.2474	18.7236	16.2628	11.2531	7.86902	8.23125	38.2696	6.44425	10.2431	11.8609	3.14802	5.02899	4.59939	13.0387	3.18375	11.4946	4.48287	1.927	3.79693	6.50478	38.8781	1.40865	4.86068	2.52937	3.7855	3.45484	2.18312	10.2989	4.12908	9.80646	1.96753	6.81131	6.43472	1.30971
MARCH1	6.63357	2.21517	1.22589	0.897659	1.10594	1.05851	1.91204	1.39149	1.09138	0.403929	4.20111	2.30561	0.939523	0.437083	2.51044	1.05948	0.684458	0.721371	1.24589	2.45214	0.673151	3.26675	1.54347	1.24165	4.36788	4.42475	1.23662	2.07298	2.83201	0.637221	1.72436	1.70413	0.849865	2.53987	2.60896	1.07252	1.16312	0.855974	1.86535	1.05085	2.86134	2.02841	2.95382	1.67484	3.93273	0.265672	0.711498	4.20843	1.2915	1.40256	1.37375	0.525829	0.413141	0.867643	0.113807	0.826853	0.525144	1.21476	1.23949	0.63807	1.4976	2.62929	3.69204	0.284949	0.837118	0.630725	4.74481	0.544548	12.2365	5.8288	1.71654	2.49905	1.18907	0.294868	1.67372	1.73677	1.42934	2.1512	0.48493	1.15344	0.849326	1.02285	5.9379	1.09619	2.36632	2.99175	2.35605	1.33691	3.86948	1.99245	1.34714	0.702771	3.45548	4.06899	0.988695	1.78106	1.00269	3.88014	0.419581	1.64573	3.19968	3.07796	1.66509	3.08508	0.75264	2.55638	1.21262	3.01808	2.62919	0.958838	3.18094	2.79063	0.450837	1.46444	0.75043	2.86306	3.0424	2.62962
PPP1R18	34.5591	5.90723	26.7517	11.862	14.7389	9.03544	21.9023	16.7938	11.7357	11.4564	41.0101	22.7224	10.0488	18.417	11.6661	15.0932	14.0301	13.0592	12.6022	16.4449	6.99971	24.553	8.28792	13.158	24.8706	7.55515	11.5206	14.7547	23.5807	20.9987	17.3515	19.7935	20.3386	41.0813	4.83051	9.76416	15.1584	7.3387	30.8105	31.4944	20.2972	12.8665	55.1043	19.1082	16.6297	9.53711	8.34563	20.5991	22.7709	7.31727	20.5949	11.1976	8.66928	32.277	2.42877	16.8274	13.2424	16.085	16.9059	25.9395	32.0048	20.8249	8.90548	6.34284	32.9968	9.02948	7.07813	15.3547	118.364	38.1322	8.78756	11.0377	9.78273	5.2965	12.7278	14.0323	40.4946	36.803	3.46824	19.1399	15.1062	11.832	48.6165	21.5396	45.2245	68.1377	18.7015	14.5615	6.03811	19.6112	19.3747	3.96849	28.5001	9.34064	8.08025	7.09025	11.5129	29.1346	2.60821	9.68336	17.7843	3.34038	4.26532	13.4995	10.6289	3.60259	14.6948	10.0089	12.1818	2.49505	9.42554	7.54177	2.94542	14.6216	3.64755	16.0975	12.1254	1.72788
C2	38.8974	1.7673	5.70896	1.94413	19.3499	5.01032	65.0504	7.57672	4.00702	2.73719	15.7659	6.00419	1.07678	4.87861	3.81576	1.46754	10.7788	1.74964	5.90198	9.0542	1.51515	13.3322	2.80789	11.1848	128.577	2.23267	4.25552	4.62873	2.40909	4.91726	1.91209	7.80928	4.84491	15.9067	0.598027	3.21824	1.01112	5.75278	4.95559	8.04692	3.33384	50.7098	8.33077	5.05714	5.28869	10.0905	146.497	8.98663	3.43095	0.630046	4.19363	19.6869	1.66493	4.96196	1.74542	5.27996	3.9729	4.88451	4.12698	11.8455	5.59134	66.65	3.75929	2.40491	8.27321	25.3053	1.32009	52.3505	6.27988	7.91074	1.71641	2.64187	2.46829	9.93874	2.92848	12.0938	41.2447	7.88667	0.941583	0.781716	1.55815	10.2134	37.2602	12.3829	16.2596	55.6463	3.9555	7.83948	5.70285	10.8496	8.98577	2.46111	7.56519	7.30579	6.3514	2.34651	9.29737	9.20253	1.50543	3.8533	10.5002	2.91899	6.73684	12.7989	8.05044	0.633969	6.44779	2.88615	6.16315	1.23821	9.06191	10.1342	1.59411	4.85677	2.15541	9.67821	12.3275	1.32146
HLA-DPB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HLA-DPA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
